what,kind,bundleId,bundleVersion,description,time
java.version,sysinfo,,,"1.6.0_35",1349272074356
java.vm.info,sysinfo,,,"mixed mode, sharing",1349272074356
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1349272074356
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1349272074356
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1349272074356
java.vm.specification.version,sysinfo,,,"1.0",1349272074356
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1349272074356
java.vm.version,sysinfo,,,"20.10-b01",1349272074356
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1349272075434
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1349272075676
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1349272078153
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349272081015
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349272187561
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1349272189736
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1349272191950
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1349272191951
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1349272191975
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1349272191976
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349272192592
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r371_v20110824-0800,"org.eclipse.ltk.core.refactoring",1349272224318
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1349272224319
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349272235666
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1349272250169
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1349272251191
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1349272264007
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349272290222
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349272331956
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1349272332118
error,log,,,"Core exception while retrieving the content description",1349272332210
error,log,,,"Core exception while retrieving the content description",1349272332212
error,log,,,"Core exception while retrieving the content description",1349272332213
error,log,,,"Core exception while retrieving the content description",1349272332215
error,log,,,"Core exception while retrieving the content description",1349272332216
error,log,,,"Core exception while retrieving the content description",1349272332217
error,log,,,"Core exception while retrieving the content description",1349272332218
error,log,,,"Core exception while retrieving the content description",1349272332220
error,log,,,"Core exception while retrieving the content description",1349272332223
error,log,,,"Core exception while retrieving the content description",1349272332226
started,bundle,org.eclipse.pde.core,3.7.1.v20110822-2108,"org.eclipse.pde.core",1349272332445
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1349272332491
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1349272332497
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1349272335279
error,log,,,"Core exception while retrieving the content description",1349272335306
error,log,,,"Core exception while retrieving the content description",1349272335308
error,log,,,"Core exception while retrieving the content description",1349272335310
error,log,,,"Core exception while retrieving the content description",1349272335311
started,bundle,org.eclipse.jdt.debug,3.7.1.v20110802_r371,"org.eclipse.jdt.debug",1349272335784
opened,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1349272340629
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1349272340710
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1349272348490
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1349272353258
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1349272353704
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349272353972
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349272354117
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349272361987
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110510,"org.eclipse.equinox.p2.garbagecollector",1349272374908
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349272410906
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1349272411556
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1349272411579
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349272416501
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349272430920
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1349272430931
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1349272430931
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349272442424
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349272450084
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1349272450094
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1349272450094
error,log,,,"Core exception while retrieving the content description",1349272457443
error,log,,,"Core exception while retrieving the content description",1349272457445
error,log,,,"Core exception while retrieving the content description",1349272457446
error,log,,,"Core exception while retrieving the content description",1349272457448
error,log,,,"Core exception while retrieving the content description",1349272457449
error,log,,,"Core exception while retrieving the content description",1349272457451
error,log,,,"Core exception while retrieving the content description",1349272457453
error,log,,,"Core exception while retrieving the content description",1349272457454
error,log,,,"Core exception while retrieving the content description",1349272457457
error,log,,,"Core exception while retrieving the content description",1349272457460
error,log,,,"Core exception while retrieving the content description",1349272465276
error,log,,,"Core exception while retrieving the content description",1349272465278
error,log,,,"Core exception while retrieving the content description",1349272465279
error,log,,,"Core exception while retrieving the content description",1349272465280
error,log,,,"Core exception while retrieving the content description",1349272465282
error,log,,,"Core exception while retrieving the content description",1349272465283
error,log,,,"Core exception while retrieving the content description",1349272465284
error,log,,,"Core exception while retrieving the content description",1349272465285
error,log,,,"Core exception while retrieving the content description",1349272465287
error,log,,,"Core exception while retrieving the content description",1349272465290
opened,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1349272467111
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1349272467167
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1349272469381
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349272504347
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349272505826
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.cleanAction",1349272505835
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349272506109
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349272507233
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349272525139
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349272554116
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1349272554137
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349272558739
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349272576778
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1349272590891
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349272591159
started,bundle,org.eclipse.wst.jsdt.core,1.1.101.v201108151912,"org.eclipse.wst.jsdt.core",1349272591279
started,bundle,org.eclipse.wst.server.core,1.1.303.v20110816_1717,"org.eclipse.wst.server.core",1349272591327
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349272591594
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1349272616195
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1349272628106
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1349272628331
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349272630196
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349272687400
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1349272687418
started,bundle,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui",1349272687623
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1349272687888
started,bundle,org.eclipse.wst.xsl.core,1.1.100.v201102270516,"org.eclipse.wst.xsl.core",1349272688221
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1349272688260
started,bundle,org.eclipse.wst.validation,1.2.302.v201107140600,"org.eclipse.wst.validation",1349272688688
started,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1349272688777
started,bundle,org.eclipse.wst.xsl.ui,1.1.200.v201103082057,"org.eclipse.wst.xsl.ui",1349272688866
opened,editor,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1349272688986
started,bundle,org.eclipse.wst.dtd.core,1.1.501.v201107252021,"org.eclipse.wst.dtd.core",1349272689191
activated,editor,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1349272689204
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1349272689294
started,bundle,org.eclipse.wst.common.frameworks,1.2.101.v201107192200,"org.eclipse.wst.common.frameworks",1349272690304
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1349272690548
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1349272690553
started,bundle,org.eclipse.wst.common.modulecore,1.2.101.v201108231700,"org.eclipse.wst.common.modulecore",1349272690591
started,bundle,org.eclipse.jst.j2ee.core,1.2.101.v201108110300,"org.eclipse.jst.j2ee.core",1349272690822
started,bundle,org.eclipse.jem,2.0.500.v201104271400,"org.eclipse.jem",1349272690867
started,bundle,org.eclipse.jst.j2ee,1.1.501.v201108231845,"org.eclipse.jst.j2ee",1349272690916
started,bundle,org.eclipse.jem.workbench,2.0.400.v201104251400,"org.eclipse.jem.workbench",1349272690963
started,bundle,org.eclipse.jst.jsp.ui,1.1.601.v201108151912,"org.eclipse.jst.jsp.ui",1349272701219
started,bundle,org.eclipse.jst.jsp.core,1.2.401.v201108302147,"org.eclipse.jst.jsp.core",1349272701307
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349272724285
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349272744119
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1349272744163
